Top-Ten,Score
Angel Has Fallen,39%
Good Boys,79%
The Lion King,52%
Fast & Furious Presents: Hobbs & Shaw,67%
Overcomer,45%
Ready or Not,87%
Scary Stories to Tell in the Dark,79%
Spider-Man: Far From Home,90%
Dora and the Lost City of Gold,83%
The Angry Birds Movie 2,71%
